Src   Dst   Srvport  Utilized (ns)   Utilization
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
