Src   Dst   Srvport  Utilized (ns)   Utilization
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
